ID,Sex,Age,OtherCharacteristics,FoodGroups,MeanConsumption_1,P5_2,P50_3,P95_4,N_5,ConsumptionDays_6,MeanConsumptionOnConsumptionDays_7,P5consdays_8,P50consdays_9,P95consdays_10,Nconsdays_11
50563,4000,80024,LD03   ,BGLD150199,,,,,,,,,,,
50564,4000,80024,LD03   ,BGLD150100,,,,,,,,,,,
50565,4000,80024,LD03   ,BGLD150101,,,,,,,,,,,
50566,4000,80024,LD03   ,BGLD150102,,,,,,,,,,,
50567,4000,80024,LD03   ,BGLD150103,,,,,,,,,,,
50568,4000,80024,LD03   ,BGLD150399,,,,,,,,,,,
50569,4000,80024,LD03   ,BGLD150499,,,,,,,,,,,
50570,4000,80024,LD03   ,BGLD150400,,,,,,,,,,,
50571,4000,80024,LD03   ,BGLD150401,,,,,,,,,,,
50572,4000,80024,LD03   ,BGLD169999,,,,,,,,,,,
50573,4000,80024,LD03   ,BGLD160199,,,,,,,,,,,
50574,4000,80024,LD03   ,BGLD160299,,,,,,,,,,,
50575,4000,80024,LD03   ,BGLD179999,,,,,,,,,,,
50576,4000,80024,LD03   ,BGLD170199,,,,,,,,,,,
50577,4000,80024,LD03   ,BGLD170299,,,,,,,,,,,
50578,4000,80024,LD03   ,BGLD170201,,,,,,,,,,,
50579,4000,80024,LD03   ,BGLD170202,,,,,,,,,,,
50580,4000,80024,LD03   ,BGLD170399,,,,,,,,,,,
50581,4000,80024,LD03   ,BGLD189999,,,,,,,,,,,
50582,4000,80024,LD03   ,BGLD180099,,,,,,,,,,,
50583,4000,80024,LD03   ,BGLD180199,,,,,,,,,,,
50584,4000,80024,LD03   ,BGLD180299,,,,,,,,,,,
50585,4000,80024,LD01   ,BGLD019999,,,,,,,,,,,
50586,4000,80024,LD01   ,BGLD010099,,,,,,,,,,,
50587,4000,80024,LD01   ,BGLD010199,,,,,,,,,,,
50588,4000,80024,LD01   ,BGLD029999,,,,,,,,,,,
50589,4000,80024,LD01   ,BGLD020099,,,,,,,,,,,
50590,4000,80024,LD01   ,BGLD020199,,,,,,,,,,,
50591,4000,80024,LD01   ,BGLD020299,,,,,,,,,,,
50592,4000,80024,LD01   ,BGLD020399,,,,,,,,,,,
50593,4000,80024,LD01   ,BGLD020499,,,,,,,,,,,
50594,4000,80024,LD01   ,BGLD020599,,,,,,,,,,,
50595,4000,80024,LD01   ,BGLD020699,,,,,,,,,,,
50596,4000,80024,LD01   ,BGLD020799,,,,,,,,,,,
50597,4000,80024,LD01   ,BGLD020899,,,,,,,,,,,
50598,4000,80024,LD01   ,BGLD039999,,,,,,,,,,,
50599,4000,80024,LD01   ,BGLD030199,,,,,,,,,,,
50600,4000,80024,LD01   ,BGLD049999,,,,,,,,,,,
50601,4000,80024,LD01   ,BGLD040099,,,,,,,,,,,
50602,4000,80024,LD01   ,BGLD040199,,,,,,,,,,,
50603,4000,80024,LD01   ,BGLD040101,,,,,,,,,,,
50604,4000,80024,LD01   ,BGLD040102,,,,,,,,,,,
50605,4000,80024,LD01   ,BGLD040299,,,,,,,,,,,
50606,4000,80024,LD01   ,BGLD040201,,,,,,,,,,,
50607,4000,80024,LD01   ,BGLD040202,,,,,,,,,,,
50608,4000,80024,LD01   ,BGLD040399,,,,,,,,,,,
50609,4000,80024,LD01   ,BGLD059999,,,,,,,,,,,
50610,4000,80024,LD01   ,BGLD050099,,,,,,,,,,,
50611,4000,80024,LD01   ,BGLD050199,,,,,,,,,,,
50612,4000,80024,LD01   ,BGLD050101,,,,,,,,,,,
50613,4000,80024,LD01   ,BGLD050102,,,,,,,,,,,
50614,4000,80024,LD01   ,BGLD050299,,,,,,,,,,,
50615,4000,80024,LD01   ,BGLD050399,,,,,,,,,,,
50616,4000,80024,LD01   ,BGLD050499,,,,,,,,,,,
50617,4000,80024,LD01   ,BGLD050599,,,,,,,,,,,
50618,4000,80024,LD01   ,BGLD050699,,,,,,,,,,,
50619,4000,80024,LD01   ,BGLD050799,,,,,,,,,,,
50620,4000,80024,LD01   ,BGLD050700,,,,,,,,,,,
50621,4000,80024,LD01   ,BGLD050701,,,,,,,,,,,
50622,4000,80024,LD01   ,BGLD050702,,,,,,,,,,,
50623,4000,80024,LD01   ,BGLD050899,,,,,,,,,,,
50624,4000,80024,LD01   ,BGLD050800,,,,,,,,,,,
50625,4000,80024,LD01   ,BGLD050801,,,,,,,,,,,
50626,4000,80024,LD01   ,BGLD050802,,,,,,,,,,,
50627,4000,80024,LD01   ,BGLD050803,,,,,,,,,,,
50628,4000,80024,LD01   ,BGLD069999,,,,,,,,,,,
50629,4000,80024,LD01   ,BGLD060199,,,,,,,,,,,
50630,4000,80024,LD01   ,BGLD060299,,,,,,,,,,,
50631,4000,80024,LD01   ,BGLD060399,,,,,,,,,,,
50632,4000,80024,LD01   ,BGLD060301,,,,,,,,,,,
50633,4000,80024,LD01   ,BGLD060302,,,,,,,,,,,
50634,4000,80024,LD01   ,BGLD060499,,,,,,,,,,,
50635,4000,80024,LD01   ,BGLD060599,,,,,,,,,,,
50636,4000,80024,LD01   ,BGLD079999,,,,,,,,,,,
50637,4000,80024,LD01   ,BGLD070099,,,,,,,,,,,
50638,4000,80024,LD01   ,BGLD070199,,,,,,,,,,,
50639,4000,80024,LD01   ,BGLD070100,,,,,,,,,,,
50640,4000,80024,LD01   ,BGLD070101,,,,,,,,,,,
50641,4000,80024,LD01   ,BGLD070102,,,,,,,,,,,
50642,4000,80024,LD01   ,BGLD070103,,,,,,,,,,,
50643,4000,80024,LD01   ,BGLD070104,,,,,,,,,,,
50644,4000,80024,LD01   ,BGLD070105,,,,,,,,,,,
50645,4000,80024,LD01   ,BGLD070107,,,,,,,,,,,
50646,4000,80024,LD01   ,BGLD070299,,,,,,,,,,,
50647,4000,80024,LD01   ,BGLD070200,,,,,,,,,,,
50648,4000,80024,LD01   ,BGLD070201,,,,,,,,,,,
50649,4000,80024,LD01   ,BGLD070202,,,,,,,,,,,
50650,4000,80024,LD01   ,BGLD070203,,,,,,,,,,,
50651,4000,80024,LD01   ,BGLD070399,,,,,,,,,,,
50652,4000,80024,LD01   ,BGLD070499,,,,,,,,,,,
50653,4000,80024,LD01   ,BGLD070401,,,,,,,,,,,
50654,4000,80024,LD01   ,BGLD070402,,,,,,,,,,,
50655,4000,80024,LD01   ,BGLD070599,,,,,,,,,,,
50656,4000,80024,LD01   ,BGLD070699,,,,,,,,,,,
50657,4000,80024,LD01   ,BGLD070601,,,,,,,,,,,
50658,4000,80024,LD01   ,BGLD070602,,,,,,,,,,,
50659,4000,80024,LD01   ,BGLD089999,,,,,,,,,,,
50660,4000,80024,LD01   ,BGLD080099,,,,,,,,,,,
50661,4000,80024,LD01   ,BGLD080199,,,,,,,,,,,
50662,4000,80024,LD01   ,BGLD080299,,,,,,,,,,,
50663,4000,80024,LD01   ,BGLD080399,,,,,,,,,,,
50664,4000,80024,LD01   ,BGLD080499,,,,,,,,,,,
50665,4000,80024,LD01   ,BGLD099999,,,,,,,,,,,
50666,4000,80024,LD01   ,BGLD090199,,,,,,,,,,,
50667,4000,80024,LD01   ,BGLD109999,,,,,,,,,,,
50668,4000,80024,LD01   ,BGLD100099,,,,,,,,,,,
50669,4000,80024,LD01   ,BGLD100199,,,,,,,,,,,
50670,4000,80024,LD01   ,BGLD100299,,,,,,,,,,,
50671,4000,80024,LD01   ,BGLD100399,,,,,,,,,,,
50672,4000,80024,LD01   ,BGLD100499,,,,,,,,,,,
50673,4000,80024,LD01   ,BGLD119999,,,,,,,,,,,
50674,4000,80024,LD01   ,BGLD110099,,,,,,,,,,,
50675,4000,80024,LD01   ,BGLD110199,,,,,,,,,,,
50676,4000,80024,LD01   ,BGLD110100,,,,,,,,,,,
50677,4000,80024,LD01   ,BGLD110101,,,,,,,,,,,
50678,4000,80024,LD01   ,BGLD110102,,,,,,,,,,,
50679,4000,80024,LD01   ,BGLD110103,,,,,,,,,,,
50680,4000,80024,LD01   ,BGLD110104,,,,,,,,,,,
50681,4000,80024,LD01   ,BGLD110105,,,,,,,,,,,
50682,4000,80024,LD01   ,BGLD110106,,,,,,,,,,,
50683,4000,80024,LD01   ,BGLD110299,,,,,,,,,,,
50684,4000,80024,LD01   ,BGLD110200,,,,,,,,,,,
50685,4000,80024,LD01   ,BGLD110201,,,,,,,,,,,
50686,4000,80024,LD01   ,BGLD110202,,,,,,,,,,,
50687,4000,80024,LD01   ,BGLD110203,,,,,,,,,,,
50688,4000,80024,LD01   ,BGLD110204,,,,,,,,,,,
50689,4000,80024,LD01   ,BGLD110399,,,,,,,,,,,
50690,4000,80024,LD01   ,BGLD129999,,,,,,,,,,,
50691,4000,80024,LD01   ,BGLD120199,,,,,,,,,,,
50692,4000,80024,LD01   ,BGLD120299,,,,,,,,,,,
50693,4000,80024,LD01   ,BGLD139999,,,,,,,,,,,
50694,4000,80024,LD01   ,BGLD130099,,,,,,,,,,,
50695,4000,80024,LD01   ,BGLD130199,,,,,,,,,,,
50696,4000,80024,LD01   ,BGLD130299,,,,,,,,,,,
50697,4000,80024,LD01   ,BGLD130399,,,,,,,,,,,
50698,4000,80024,LD01   ,BGLD130300,,,,,,,,,,,
50699,4000,80024,LD01   ,BGLD130301,,,,,,,,,,,
50700,4000,80024,LD01   ,BGLD130302,,,,,,,,,,,
50701,4000,80024,LD01   ,BGLD130303,,,,,,,,,,,
50702,4000,80024,LD01   ,BGLD130304,,,,,,,,,,,
50703,4000,80024,LD01   ,BGLD130499,,,,,,,,,,,
50704,4000,80024,LD01   ,BGLD149999,,,,,,,,,,,
50705,4000,80024,LD01   ,BGLD140099,,,,,,,,,,,
50706,4000,80024,LD01   ,BGLD140199,,,,,,,,,,,
50707,4000,80024,LD01   ,BGLD140299,,,,,,,,,,,
50708,4000,80024,LD01   ,BGLD140399,,,,,,,,,,,
50709,4000,80024,LD01   ,BGLD140499,,,,,,,,,,,
50710,4000,80024,LD01   ,BGLD140599,,,,,,,,,,,
50711,4000,80024,LD01   ,BGLD140699,,,,,,,,,,,
50712,4000,80024,LD01   ,BGLD159999,,,,,,,,,,,
50713,4000,80024,LD01   ,BGLD150099,,,,,,,,,,,
50714,4000,80024,LD01   ,BGLD150199,,,,,,,,,,,
50715,4000,80024,LD01   ,BGLD150100,,,,,,,,,,,
50716,4000,80024,LD01   ,BGLD150101,,,,,,,,,,,
50717,4000,80024,LD01   ,BGLD150102,,,,,,,,,,,
50718,4000,80024,LD01   ,BGLD150103,,,,,,,,,,,
50719,4000,80024,LD01   ,BGLD150399,,,,,,,,,,,
50720,4000,80024,LD01   ,BGLD150499,,,,,,,,,,,
50721,4000,80024,LD01   ,BGLD150400,,,,,,,,,,,
50722,4000,80024,LD01   ,BGLD150401,,,,,,,,,,,
50723,4000,80024,LD01   ,BGLD169999,,,,,,,,,,,
50724,4000,80024,LD01   ,BGLD160199,,,,,,,,,,,
50725,4000,80024,LD01   ,BGLD160299,,,,,,,,,,,
50726,4000,80024,LD01   ,BGLD179999,,,,,,,,,,,
50727,4000,80024,LD01   ,BGLD170199,,,,,,,,,,,
50728,4000,80024,LD01   ,BGLD170299,,,,,,,,,,,
50729,4000,80024,LD01   ,BGLD170201,,,,,,,,,,,
50730,4000,80024,LD01   ,BGLD170202,,,,,,,,,,,
50731,4000,80024,LD01   ,BGLD170399,,,,,,,,,,,
50732,4000,80024,LD01   ,BGLD189999,,,,,,,,,,,
50733,4000,80024,LD01   ,BGLD180099,,,,,,,,,,,
50734,4000,80024,LD01   ,BGLD180199,,,,,,,,,,,
50735,4000,80024,LD01   ,BGLD180299,,,,,,,,,,,
50736,4000,80024,LD02   ,BGLD019999,,,,,,,,,,,
50737,4000,80024,LD02   ,BGLD010099,,,,,,,,,,,
50738,4000,80024,LD02   ,BGLD010199,,,,,,,,,,,
50739,4000,80024,LD02   ,BGLD029999,,,,,,,,,,,
50740,4000,80024,LD02   ,BGLD020099,,,,,,,,,,,
50741,4000,80024,LD02   ,BGLD020199,,,,,,,,,,,
50742,4000,80024,LD02   ,BGLD020299,,,,,,,,,,,
50743,4000,80024,LD02   ,BGLD020399,,,,,,,,,,,
50744,4000,80024,LD02   ,BGLD020499,,,,,,,,,,,
50745,4000,80024,LD02   ,BGLD020599,,,,,,,,,,,
50746,4000,80024,LD02   ,BGLD020699,,,,,,,,,,,
50747,4000,80024,LD02   ,BGLD020799,,,,,,,,,,,
50748,4000,80024,LD02   ,BGLD020899,,,,,,,,,,,
50749,4000,80024,LD02   ,BGLD039999,,,,,,,,,,,
50750,4000,80024,LD02   ,BGLD030199,,,,,,,,,,,
50751,4000,80024,LD02   ,BGLD049999,,,,,,,,,,,
50752,4000,80024,LD02   ,BGLD040099,,,,,,,,,,,
50753,4000,80024,LD02   ,BGLD040199,,,,,,,,,,,
50754,4000,80024,LD02   ,BGLD040101,,,,,,,,,,,
50755,4000,80024,LD02   ,BGLD040102,,,,,,,,,,,
50756,4000,80024,LD02   ,BGLD040299,,,,,,,,,,,
50757,4000,80024,LD02   ,BGLD040201,,,,,,,,,,,
50758,4000,80024,LD02   ,BGLD040202,,,,,,,,,,,
50759,4000,80024,LD02   ,BGLD040399,,,,,,,,,,,
50760,4000,80024,LD02   ,BGLD059999,,,,,,,,,,,
50761,4000,80024,LD02   ,BGLD050099,,,,,,,,,,,
50762,4000,80024,LD02   ,BGLD050199,,,,,,,,,,,
50763,4000,80024,LD02   ,BGLD050101,,,,,,,,,,,
50764,4000,80024,LD02   ,BGLD050102,,,,,,,,,,,
50765,4000,80024,LD02   ,BGLD050299,,,,,,,,,,,
50766,4000,80024,LD02   ,BGLD050399,,,,,,,,,,,
50767,4000,80024,LD02   ,BGLD050499,,,,,,,,,,,
50768,4000,80024,LD02   ,BGLD050599,,,,,,,,,,,
50769,4000,80024,LD02   ,BGLD050699,,,,,,,,,,,
50770,4000,80024,LD02   ,BGLD050799,,,,,,,,,,,
50771,4000,80024,LD02   ,BGLD050700,,,,,,,,,,,
50772,4000,80024,LD02   ,BGLD050701,,,,,,,,,,,
50773,4000,80024,LD02   ,BGLD050702,,,,,,,,,,,
50774,4000,80024,LD02   ,BGLD050899,,,,,,,,,,,
50775,4000,80024,LD02   ,BGLD050800,,,,,,,,,,,
50776,4000,80024,LD02   ,BGLD050801,,,,,,,,,,,
50777,4000,80024,LD02   ,BGLD050802,,,,,,,,,,,
50778,4000,80024,LD02   ,BGLD050803,,,,,,,,,,,
50779,4000,80024,LD02   ,BGLD069999,,,,,,,,,,,
50780,4000,80024,LD02   ,BGLD060199,,,,,,,,,,,
50781,4000,80024,LD02   ,BGLD060299,,,,,,,,,,,
50782,4000,80024,LD02   ,BGLD060399,,,,,,,,,,,
50783,4000,80024,LD02   ,BGLD060301,,,,,,,,,,,
50784,4000,80024,LD02   ,BGLD060302,,,,,,,,,,,
50785,4000,80024,LD02   ,BGLD060499,,,,,,,,,,,
50786,4000,80024,LD02   ,BGLD060599,,,,,,,,,,,
50787,4000,80024,LD02   ,BGLD079999,,,,,,,,,,,
50788,4000,80024,LD02   ,BGLD070099,,,,,,,,,,,
50789,4000,80024,LD02   ,BGLD070199,,,,,,,,,,,
50790,4000,80024,LD02   ,BGLD070100,,,,,,,,,,,
50791,4000,80024,LD02   ,BGLD070101,,,,,,,,,,,
50792,4000,80024,LD02   ,BGLD070102,,,,,,,,,,,
50793,4000,80024,LD02   ,BGLD070103,,,,,,,,,,,
50794,4000,80024,LD02   ,BGLD070104,,,,,,,,,,,
50795,4000,80024,LD02   ,BGLD070105,,,,,,,,,,,
50796,4000,80024,LD02   ,BGLD070107,,,,,,,,,,,
50797,4000,80024,LD02   ,BGLD070299,,,,,,,,,,,
50798,4000,80024,LD02   ,BGLD070200,,,,,,,,,,,
50799,4000,80024,LD02   ,BGLD070201,,,,,,,,,,,
50800,4000,80024,LD02   ,BGLD070202,,,,,,,,,,,
50801,4000,80024,LD02   ,BGLD070203,,,,,,,,,,,
50802,4000,80024,LD02   ,BGLD070399,,,,,,,,,,,
50803,4000,80024,LD02   ,BGLD070499,,,,,,,,,,,
50804,4000,80024,LD02   ,BGLD070401,,,,,,,,,,,
50805,4000,80024,LD02   ,BGLD070402,,,,,,,,,,,
50806,4000,80024,LD02   ,BGLD070599,,,,,,,,,,,
50807,4000,80024,LD02   ,BGLD070699,,,,,,,,,,,
50808,4000,80024,LD02   ,BGLD070601,,,,,,,,,,,
50809,4000,80024,LD02   ,BGLD070602,,,,,,,,,,,
50810,4000,80024,LD02   ,BGLD089999,,,,,,,,,,,
50811,4000,80024,LD02   ,BGLD080099,,,,,,,,,,,
50812,4000,80024,LD02   ,BGLD080199,,,,,,,,,,,
50813,4000,80024,LD02   ,BGLD080299,,,,,,,,,,,
50814,4000,80024,LD02   ,BGLD080399,,,,,,,,,,,
50815,4000,80024,LD02   ,BGLD080499,,,,,,,,,,,
50816,4000,80024,LD02   ,BGLD099999,,,,,,,,,,,
50817,4000,80024,LD02   ,BGLD090199,,,,,,,,,,,
50818,4000,80024,LD02   ,BGLD109999,,,,,,,,,,,
50819,4000,80024,LD02   ,BGLD100099,,,,,,,,,,,
50820,4000,80024,LD02   ,BGLD100199,,,,,,,,,,,
50821,4000,80024,LD02   ,BGLD100299,,,,,,,,,,,
50822,4000,80024,LD02   ,BGLD100399,,,,,,,,,,,
50823,4000,80024,LD02   ,BGLD100499,,,,,,,,,,,
50824,4000,80024,LD02   ,BGLD119999,,,,,,,,,,,
50825,4000,80024,LD02   ,BGLD110099,,,,,,,,,,,
50826,4000,80024,LD02   ,BGLD110199,,,,,,,,,,,
50827,4000,80024,LD02   ,BGLD110100,,,,,,,,,,,
50828,4000,80024,LD02   ,BGLD110101,,,,,,,,,,,
50829,4000,80024,LD02   ,BGLD110102,,,,,,,,,,,
50830,4000,80024,LD02   ,BGLD110103,,,,,,,,,,,
50831,4000,80024,LD02   ,BGLD110104,,,,,,,,,,,
50832,4000,80024,LD02   ,BGLD110105,,,,,,,,,,,
50833,4000,80024,LD02   ,BGLD110106,,,,,,,,,,,
50834,4000,80024,LD02   ,BGLD110299,,,,,,,,,,,
50835,4000,80024,LD02   ,BGLD110200,,,,,,,,,,,
50836,4000,80024,LD02   ,BGLD110201,,,,,,,,,,,
50837,4000,80024,LD02   ,BGLD110202,,,,,,,,,,,
50838,4000,80024,LD02   ,BGLD110203,,,,,,,,,,,
50839,4000,80024,LD02   ,BGLD110204,,,,,,,,,,,
50840,4000,80024,LD02   ,BGLD110399,,,,,,,,,,,
50841,4000,80024,LD02   ,BGLD129999,,,,,,,,,,,
50842,4000,80024,LD02   ,BGLD120199,,,,,,,,,,,
50843,4000,80024,LD02   ,BGLD120299,,,,,,,,,,,
50844,4000,80024,LD02   ,BGLD139999,,,,,,,,,,,
50845,4000,80024,LD02   ,BGLD130099,,,,,,,,,,,
50846,4000,80024,LD02   ,BGLD130199,,,,,,,,,,,
50847,4000,80024,LD02   ,BGLD130299,,,,,,,,,,,
50848,4000,80024,LD02   ,BGLD130399,,,,,,,,,,,
50849,4000,80024,LD02   ,BGLD130300,,,,,,,,,,,
50850,4000,80024,LD02   ,BGLD130301,,,,,,,,,,,
50851,4000,80024,LD02   ,BGLD130302,,,,,,,,,,,
50852,4000,80024,LD02   ,BGLD130303,,,,,,,,,,,
50853,4000,80024,LD02   ,BGLD130304,,,,,,,,,,,
50854,4000,80024,LD02   ,BGLD130499,,,,,,,,,,,
50855,4000,80024,LD02   ,BGLD149999,,,,,,,,,,,
50856,4000,80024,LD02   ,BGLD140099,,,,,,,,,,,
50857,4000,80024,LD02   ,BGLD140199,,,,,,,,,,,
50858,4000,80024,LD02   ,BGLD140299,,,,,,,,,,,
50859,4000,80024,LD02   ,BGLD140399,,,,,,,,,,,
50860,4000,80024,LD02   ,BGLD140499,,,,,,,,,,,
50861,4000,80024,LD02   ,BGLD140599,,,,,,,,,,,
50862,4000,80024,LD02   ,BGLD140699,,,,,,,,,,,
50863,4000,80024,LD02   ,BGLD159999,,,,,,,,,,,
50864,4000,80024,LD02   ,BGLD150099,,,,,,,,,,,
50865,4000,80024,LD02   ,BGLD150199,,,,,,,,,,,
50866,4000,80024,LD02   ,BGLD150100,,,,,,,,,,,
50867,4000,80024,LD02   ,BGLD150101,,,,,,,,,,,
50868,4000,80024,LD02   ,BGLD150102,,,,,,,,,,,
50869,4000,80024,LD02   ,BGLD150103,,,,,,,,,,,
50870,4000,80024,LD02   ,BGLD150399,,,,,,,,,,,
50871,4000,80024,LD02   ,BGLD150499,,,,,,,,,,,
50872,4000,80024,LD02   ,BGLD150400,,,,,,,,,,,
50873,4000,80024,LD02   ,BGLD150401,,,,,,,,,,,
50874,4000,80024,LD02   ,BGLD169999,,,,,,,,,,,
50875,4000,80024,LD02   ,BGLD160199,,,,,,,,,,,
50876,4000,80024,LD02   ,BGLD160299,,,,,,,,,,,
50877,4000,80024,LD02   ,BGLD179999,,,,,,,,,,,
50878,4000,80024,LD02   ,BGLD170199,,,,,,,,,,,
50879,4000,80024,LD02   ,BGLD170299,,,,,,,,,,,
50880,4000,80024,LD02   ,BGLD170201,,,,,,,,,,,
50881,4000,80024,LD02   ,BGLD170202,,,,,,,,,,,
50882,4000,80024,LD02   ,BGLD170399,,,,,,,,,,,
50883,4000,80024,LD02   ,BGLD189999,,,,,,,,,,,
50884,4000,80024,LD02   ,BGLD180099,,,,,,,,,,,
50885,4000,80024,LD02   ,BGLD180199,,,,,,,,,,,
50886,4000,80024,LD02   ,BGLD180299,,,,,,,,,,,
50887,4000,80024,LD04   ,BGLD019999,,,,,,,,,,,
50888,4000,80024,LD04   ,BGLD010099,,,,,,,,,,,
50889,4000,80024,LD04   ,BGLD010199,,,,,,,,,,,
50890,4000,80024,LD04   ,BGLD029999,,,,,,,,,,,
50891,4000,80024,LD04   ,BGLD020099,,,,,,,,,,,
50892,4000,80024,LD04   ,BGLD020199,,,,,,,,,,,
50893,4000,80024,LD04   ,BGLD020299,,,,,,,,,,,
50894,4000,80024,LD04   ,BGLD020399,,,,,,,,,,,
50895,4000,80024,LD04   ,BGLD020499,,,,,,,,,,,
50896,4000,80024,LD04   ,BGLD020599,,,,,,,,,,,
50897,4000,80024,LD04   ,BGLD020699,,,,,,,,,,,
50898,4000,80024,LD04   ,BGLD020799,,,,,,,,,,,
50899,4000,80024,LD04   ,BGLD020899,,,,,,,,,,,
50900,4000,80024,LD04   ,BGLD039999,,,,,,,,,,,
50901,4000,80024,LD04   ,BGLD030199,,,,,,,,,,,
50902,4000,80024,LD04   ,BGLD049999,,,,,,,,,,,
50903,4000,80024,LD04   ,BGLD040099,,,,,,,,,,,
50904,4000,80024,LD04   ,BGLD040199,,,,,,,,,,,
50905,4000,80024,LD04   ,BGLD040101,,,,,,,,,,,
50906,4000,80024,LD04   ,BGLD040102,,,,,,,,,,,
50907,4000,80024,LD04   ,BGLD040299,,,,,,,,,,,
50908,4000,80024,LD04   ,BGLD040201,,,,,,,,,,,
50909,4000,80024,LD04   ,BGLD040202,,,,,,,,,,,
50910,4000,80024,LD04   ,BGLD040399,,,,,,,,,,,
50911,4000,80024,LD04   ,BGLD059999,,,,,,,,,,,
50912,4000,80024,LD04   ,BGLD050099,,,,,,,,,,,
50913,4000,80024,LD04   ,BGLD050199,,,,,,,,,,,
50914,4000,80024,LD04   ,BGLD050101,,,,,,,,,,,
50915,4000,80024,LD04   ,BGLD050102,,,,,,,,,,,
50916,4000,80024,LD04   ,BGLD050299,,,,,,,,,,,
50917,4000,80024,LD04   ,BGLD050399,,,,,,,,,,,
50918,4000,80024,LD04   ,BGLD050499,,,,,,,,,,,
50919,4000,80024,LD04   ,BGLD050599,,,,,,,,,,,
50920,4000,80024,LD04   ,BGLD050699,,,,,,,,,,,
50921,4000,80024,LD04   ,BGLD050799,,,,,,,,,,,
50922,4000,80024,LD04   ,BGLD050700,,,,,,,,,,,
50923,4000,80024,LD04   ,BGLD050701,,,,,,,,,,,
50924,4000,80024,LD04   ,BGLD050702,,,,,,,,,,,
50925,4000,80024,LD04   ,BGLD050899,,,,,,,,,,,
50926,4000,80024,LD04   ,BGLD050800,,,,,,,,,,,
50927,4000,80024,LD04   ,BGLD050801,,,,,,,,,,,
50928,4000,80024,LD04   ,BGLD050802,,,,,,,,,,,
50929,4000,80024,LD04   ,BGLD050803,,,,,,,,,,,
50930,4000,80024,LD04   ,BGLD069999,,,,,,,,,,,
50931,4000,80024,LD04   ,BGLD060199,,,,,,,,,,,
50932,4000,80024,LD04   ,BGLD060299,,,,,,,,,,,
50933,4000,80024,LD04   ,BGLD060399,,,,,,,,,,,
50934,4000,80024,LD04   ,BGLD060301,,,,,,,,,,,
50935,4000,80024,LD04   ,BGLD060302,,,,,,,,,,,
50936,4000,80024,LD04   ,BGLD060499,,,,,,,,,,,
50937,4000,80024,LD04   ,BGLD060599,,,,,,,,,,,
50938,4000,80024,LD04   ,BGLD079999,,,,,,,,,,,
50939,4000,80024,LD04   ,BGLD070099,,,,,,,,,,,
50940,4000,80024,LD04   ,BGLD070199,,,,,,,,,,,
50941,4000,80024,LD04   ,BGLD070100,,,,,,,,,,,
50942,4000,80024,LD04   ,BGLD070101,,,,,,,,,,,
50943,4000,80024,LD04   ,BGLD070102,,,,,,,,,,,
50944,4000,80024,LD04   ,BGLD070103,,,,,,,,,,,
50945,4000,80024,LD04   ,BGLD070104,,,,,,,,,,,
50946,4000,80024,LD04   ,BGLD070105,,,,,,,,,,,
50947,4000,80024,LD04   ,BGLD070107,,,,,,,,,,,
50948,4000,80024,LD04   ,BGLD070299,,,,,,,,,,,
50949,4000,80024,LD04   ,BGLD070200,,,,,,,,,,,
50950,4000,80024,LD04   ,BGLD070201,,,,,,,,,,,
50951,4000,80024,LD04   ,BGLD070202,,,,,,,,,,,
50952,4000,80024,LD04   ,BGLD070203,,,,,,,,,,,
50953,4000,80024,LD04   ,BGLD070399,,,,,,,,,,,
50954,4000,80024,LD04   ,BGLD070499,,,,,,,,,,,
50955,4000,80024,LD04   ,BGLD070401,,,,,,,,,,,
50956,4000,80024,LD04   ,BGLD070402,,,,,,,,,,,
50957,4000,80024,LD04   ,BGLD070599,,,,,,,,,,,
50958,4000,80024,LD04   ,BGLD070699,,,,,,,,,,,
50959,4000,80024,LD04   ,BGLD070601,,,,,,,,,,,
50960,4000,80024,LD04   ,BGLD070602,,,,,,,,,,,
50961,4000,80024,LD04   ,BGLD089999,,,,,,,,,,,
50962,4000,80024,LD04   ,BGLD080099,,,,,,,,,,,
50963,4000,80024,LD04   ,BGLD080199,,,,,,,,,,,
50964,4000,80024,LD04   ,BGLD080299,,,,,,,,,,,
50965,4000,80024,LD04   ,BGLD080399,,,,,,,,,,,
50966,4000,80024,LD04   ,BGLD080499,,,,,,,,,,,
50967,4000,80024,LD04   ,BGLD099999,,,,,,,,,,,
50968,4000,80024,LD04   ,BGLD090199,,,,,,,,,,,
50969,4000,80024,LD04   ,BGLD109999,,,,,,,,,,,
50970,4000,80024,LD04   ,BGLD100099,,,,,,,,,,,
50971,4000,80024,LD04   ,BGLD100199,,,,,,,,,,,
50972,4000,80024,LD04   ,BGLD100299,,,,,,,,,,,
50973,4000,80024,LD04   ,BGLD100399,,,,,,,,,,,
50974,4000,80024,LD04   ,BGLD100499,,,,,,,,,,,
50975,4000,80024,LD04   ,BGLD119999,,,,,,,,,,,
50976,4000,80024,LD04   ,BGLD110099,,,,,,,,,,,
50977,4000,80024,LD04   ,BGLD110199,,,,,,,,,,,
50978,4000,80024,LD04   ,BGLD110100,,,,,,,,,,,
50979,4000,80024,LD04   ,BGLD110101,,,,,,,,,,,
50980,4000,80024,LD04   ,BGLD110102,,,,,,,,,,,
50981,4000,80024,LD04   ,BGLD110103,,,,,,,,,,,
50982,4000,80024,LD04   ,BGLD110104,,,,,,,,,,,
